id_pedido,fecha_orden,fecha_llegada,proveedor,nombre_producto,cantidad,precio,id_farmacia
PED-0464,2024-02-15,2024-02-19,Bayer,Paracetamol 1g,95,8.47,13
PED-0464,2024-02-15,2024-02-19,Bayer,Jarabe Tos,85,14.86,13
PED-0464,2024-02-15,2024-02-19,Bayer,Paracetamol 1g,95,4.38,13
PED-0464,2024-02-15,2024-02-19,Bayer,Ibuprofeno 600mg,90,5.07,13
PED-0464,2024-02-15,2024-02-19,Bayer,Gel Hidroalcoholico,55,13.95,13
PED-0465,2025-12-10,2025-12-16,Cofares,Tiras Glucosa,65,3.02,13
PED-0465,2025-12-10,2025-12-16,Cofares,Enjuague Bucal,65,3.51,13
PED-0465,2025-12-10,2025-12-16,Cofares,Mascarillas FFP2,10,13.19,13
PED-0465,2025-12-10,2025-12-16,Cofares,Termometro Digital,50,11.82,13
PED-0465,2025-12-10,2025-12-16,Cofares,Vendas Elasticas,100,5.51,13
PED-0465,2025-12-10,2025-12-16,Cofares,Vendas Elasticas,50,8.23,13
PED-0465,2025-12-10,2025-12-16,Cofares,Guantes Nitrilo,95,14.15,13
PED-0466,2025-12-10,2026-01-04,Amazon,Ibuprofeno 600mg,65,11.22,13
PED-0466,2025-12-10,2026-01-04,Amazon,Guantes Nitrilo,60,8.70,13
PED-0466,2025-12-10,2026-01-04,Amazon,Paracetamol 1g,25,9.17,13
PED-0466,2025-12-10,2026-01-04,Amazon,Paracetamol 1g,15,11.41,13
PED-0466,2025-12-10,2026-01-04,Amazon,Termometro Digital,60,7.41,13
PED-0466,2025-12-10,2026-01-04,Amazon,Gel Hidroalcoholico,75,8.40,13
PED-0466,2025-12-10,2026-01-04,Amazon,Agua Oxigenada,90,4.45,13
PED-0466,2025-12-10,2026-01-04,Amazon,Gel Hidroalcoholico,10,12.62,13
PED-0466,2025-12-10,2026-01-04,Amazon,Ibuprofeno 600mg,10,3.72,13
PED-0467,2025-06-16,2025-06-20,Amazon,Pasta Dientes,25,5.31,13
PED-0467,2025-06-16,2025-06-20,Amazon,Pastillas Garganta,50,14.28,13
PED-0467,2025-06-16,2025-06-20,Amazon,Jarabe Tos,85,3.79,13
PED-0467,2025-06-16,2025-06-20,Amazon,Betadine Gel,50,7.76,13
PED-0467,2025-06-16,2025-06-20,Amazon,Pastillas Garganta,75,2.26,13
PED-0467,2025-06-16,2025-06-20,Amazon,Ibuprofeno 600mg,80,3.08,13
PED-0467,2025-06-16,2025-06-20,Amazon,Ibuprofeno 600mg,80,4.15,13
PED-0468,2024-11-24,2024-11-30,Cinfa,Guantes Nitrilo,35,7.84,13
PED-0468,2024-11-24,2024-11-30,Cinfa,Pasta Dientes,50,5.20,13
PED-0468,2024-11-24,2024-11-30,Cinfa,Lancetas,30,13.68,13
PED-0468,2024-11-24,2024-11-30,Cinfa,Crema Solar 50+,30,5.20,13
PED-0468,2024-11-24,2024-11-30,Cinfa,Agua Oxigenada,25,6.72,13
PED-0468,2024-11-24,2024-11-30,Cinfa,Alcohol 96,25,14.48,13
PED-0468,2024-11-24,2024-11-30,Cinfa,Tiras Glucosa,85,9.05,13
PED-0468,2024-11-24,2024-11-30,Cinfa,Supradyn Vitaminas,45,8.76,13
PED-0468,2024-11-24,2024-11-30,Cinfa,Enjuague Bucal,45,10.55,13
PED-0469,2025-03-18,2025-03-24,Cinfa,Mascarillas FFP2,85,9.60,13
PED-0469,2025-03-18,2025-03-24,Cinfa,Guantes Nitrilo,45,8.59,13
PED-0469,2025-03-18,2025-03-24,Cinfa,Enjuague Bucal,95,11.99,13
PED-0469,2025-03-18,2025-03-24,Cinfa,Jarabe Tos,10,4.85,13
PED-0469,2025-03-18,2025-03-24,Cinfa,Pasta Dientes,70,4.47,13
PED-0469,2025-03-18,2025-03-24,Cinfa,Enjuague Bucal,70,8.64,13
PED-0469,2025-03-18,2025-03-24,Cinfa,Tiras Glucosa,80,7.98,13
PED-0469,2025-03-18,2025-03-24,Cinfa,Pastillas Garganta,35,8.14,13
PED-0469,2025-03-18,2025-03-24,Cinfa,Mascarillas FFP2,100,11.20,13
PED-0469,2025-03-18,2025-03-24,Cinfa,Agua Oxigenada,30,12.68,13
PED-0470,2025-12-06,2025-12-15,Bidafarma,Lancetas,75,13.62,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,Jarabe Tos,90,10.43,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,Lancetas,15,4.73,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,Enjuague Bucal,55,10.05,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,Enjuague Bucal,30,5.17,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,Lancetas,60,13.66,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,Alcohol 96,95,7.72,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,Jarabe Tos,45,14.95,14
PED-0471,2025-11-28,2025-12-03,Amazon,Jarabe Tos,35,14.40,14
PED-0471,2025-11-28,2025-12-03,Amazon,Vendas Elasticas,80,2.01,14
PED-0471,2025-11-28,2025-12-03,Amazon,Jarabe Tos,70,6.69,14
PED-0471,2025-11-28,2025-12-03,Amazon,Supradyn Vitaminas,65,14.49,14
PED-0471,2025-11-28,2025-12-03,Amazon,Guantes Nitrilo,25,14.17,14
PED-0471,2025-11-28,2025-12-03,Amazon,Aspirina C,15,5.40,14
PED-0471,2025-11-28,2025-12-03,Amazon,Enjuague Bucal,15,5.99,14
PED-0472,2025-12-06,2025-12-30,Amazon,Mascarillas FFP2,95,13.94,14
PED-0472,2025-12-06,2025-12-30,Amazon,Vendas Elasticas,45,10.88,14
PED-0472,2025-12-06,2025-12-30,Amazon,Lancetas,20,5.03,14
PED-0472,2025-12-06,2025-12-30,Amazon,Enjuague Bucal,45,12.80,14
PED-0472,2025-12-06,2025-12-30,Amazon,Ibuprofeno 600mg,15,13.59,14
PED-0473,2025-06-08,2025-06-13,Pfizer,Aspirina C,90,5.52,14
PED-0473,2025-06-08,2025-06-13,Pfizer,Supradyn Vitaminas,45,2.47,14
PED-0473,2025-06-08,2025-06-13,Pfizer,Paracetamol 1g,5,6.84,14
PED-0473,2025-06-08,2025-06-13,Pfizer,Crema Solar 50+,80,2.72,14
PED-0473,2025-06-08,2025-06-13,Pfizer,Alcohol 96,20,9.57,14
PED-0473,2025-06-08,2025-06-13,Pfizer,Alcohol 96,85,9.41,14
PED-0474,2025-01-02,2025-01-05,Cinfa,Jarabe Tos,15,11.32,14
PED-0474,2025-01-02,2025-01-05,Cinfa,Lancetas,85,10.12,14
PED-0474,2025-01-02,2025-01-05,Cinfa,Agua Oxigenada,55,7.81,14
PED-0474,2025-01-02,2025-01-05,Cinfa,Agua Oxigenada,85,11.19,14
PED-0474,2025-01-02,2025-01-05,Cinfa,Supradyn Vitaminas,15,12.70,14
PED-0474,2025-01-02,2025-01-05,Cinfa,Mascarillas FFP2,50,7.77,14
PED-0475,2025-12-06,2025-12-15,Cinfa,Omeprazol 20mg,5,8.95,14
PED-0475,2025-12-06,2025-12-15,Cinfa,Lancetas,60,3.56,14
PED-0475,2025-12-06,2025-12-15,Cinfa,Pasta Dientes,75,7.19,14
PED-0475,2025-12-06,2025-12-15,Cinfa,Supradyn Vitaminas,100,6.34,14
PED-0475,2025-12-06,2025-12-15,Cinfa,Agua Oxigenada,90,6.12,14
PED-0475,2025-12-06,2025-12-15,Cinfa,Termometro Digital,50,3.00,14
PED-0476,2025-12-09,2026-01-09,Cofares,Betadine Gel,45,10.38,14
PED-0476,2025-12-09,2026-01-09,Cofares,Pastillas Garganta,60,4.77,14
PED-0476,2025-12-09,2026-01-09,Cofares,Agua Oxigenada,70,10.34,14
PED-0476,2025-12-09,2026-01-09,Cofares,Mascarillas FFP2,60,4.36,14
PED-0477,2024-04-20,2024-04-23,Bidafarma,Alcohol 96,45,14.87,14
PED-0477,2024-04-20,2024-04-23,Bidafarma,Lancetas,55,10.30,14
PED-0477,2024-04-20,2024-04-23,Bidafarma,Agua Oxigenada,55,8.08,14
PED-0478,2025-02-13,2025-02-14,Pfizer,Omeprazol 20mg,25,3.08,14
PED-0478,2025-02-13,2025-02-14,Pfizer,Omeprazol 20mg,65,6.03,14
PED-0478,2025-02-13,2025-02-14,Pfizer,Paracetamol 1g,65,7.62,14
PED-0478,2025-02-13,2025-02-14,Pfizer,Ibuprofeno 600mg,50,12.03,14
PED-0478,2025-02-13,2025-02-14,Pfizer,Aspirina C,80,13.27,14
PED-0478,2025-02-13,2025-02-14,Pfizer,Pastillas Garganta,95,4.37,14
PED-0478,2025-02-13,2025-02-14,Pfizer,Omeprazol 20mg,50,6.85,14
PED-0478,2025-02-13,2025-02-14,Pfizer,Aspirina C,25,10.84,14
PED-0478,2025-02-13,2025-02-14,Pfizer,Gel Hidroalcoholico,30,12.95,14
PED-0478,2025-02-13,2025-02-14,Pfizer,Pastillas Garganta,90,11.08,14
PED-0479,2024-04-10,2024-04-11,Cofares,Pastillas Garganta,85,7.04,14
PED-0479,2024-04-10,2024-04-11,Cofares,Guantes Nitrilo,20,11.32,14
PED-0479,2024-04-10,2024-04-11,Cofares,Omeprazol 20mg,90,10.02,14
PED-0479,2024-04-10,2024-04-11,Cofares,Jarabe Tos,85,11.15,14
PED-0480,2025-03-09,2025-03-13,Amazon,Betadine Gel,5,2.89,14
PED-0480,2025-03-09,2025-03-13,Amazon,Agua Oxigenada,10,14.44,14
PED-0480,2025-03-09,2025-03-13,Amazon,Vendas Elasticas,70,3.75,14
PED-0481,2025-12-06,2025-12-29,Bayer,Lancetas,10,7.49,14
PED-0481,2025-12-06,2025-12-29,Bayer,Enjuague Bucal,25,14.17,14
PED-0481,2025-12-06,2025-12-29,Bayer,Tiras Glucosa,25,7.71,14
PED-0481,2025-12-06,2025-12-29,Bayer,Gel Hidroalcoholico,40,6.93,14
PED-0482,2025-12-08,2026-01-06,Cofares,Jarabe Tos,25,12.66,14
PED-0482,2025-12-08,2026-01-06,Cofares,Pasta Dientes,30,14.01,14
PED-0482,2025-12-08,2026-01-06,Cofares,Supradyn Vitaminas,65,11.52,14
PED-0482,2025-12-08,2026-01-06,Cofares,Pastillas Garganta,40,10.17,14
PED-0482,2025-12-08,2026-01-06,Cofares,Termometro Digital,95,3.38,14
PED-0482,2025-12-08,2026-01-06,Cofares,Pasta Dientes,90,13.25,14
PED-0482,2025-12-08,2026-01-06,Cofares,Omeprazol 20mg,50,14.95,14
PED-0482,2025-12-08,2026-01-06,Cofares,Crema Solar 50+,45,4.50,14
PED-0482,2025-12-08,2026-01-06,Cofares,Aspirina C,80,5.45,14
PED-0482,2025-12-08,2026-01-06,Cofares,Vendas Elasticas,100,6.56,14
PED-0483,2025-06-19,2025-06-20,Bayer,Supradyn Vitaminas,80,12.25,14
PED-0483,2025-06-19,2025-06-20,Bayer,Termometro Digital,5,12.15,14
PED-0483,2025-06-19,2025-06-20,Bayer,Alcohol 96,70,5.08,14
PED-0483,2025-06-19,2025-06-20,Bayer,Omeprazol 20mg,50,2.15,14
PED-0483,2025-06-19,2025-06-20,Bayer,Betadine Gel,90,3.51,14
PED-0483,2025-06-19,2025-06-20,Bayer,Enjuague Bucal,50,6.65,14
PED-0483,2025-06-19,2025-06-20,Bayer,Mascarillas FFP2,30,3.60,14
PED-0483,2025-06-19,2025-06-20,Bayer,Mascarillas FFP2,70,13.97,14
PED-0484,2025-12-06,2025-12-24,Cofares,Ibuprofeno 600mg,20,9.40,14
PED-0484,2025-12-06,2025-12-24,Cofares,Aspirina C,95,8.61,14
PED-0484,2025-12-06,2025-12-24,Cofares,Lancetas,75,13.92,14
PED-0484,2025-12-06,2025-12-24,Cofares,Ibuprofeno 600mg,10,7.64,14
PED-0484,2025-12-06,2025-12-24,Cofares,Guantes Nitrilo,40,14.40,14
PED-0484,2025-12-06,2025-12-24,Cofares,Enjuague Bucal,90,7.73,14
PED-0484,2025-12-06,2025-12-24,Cofares,Paracetamol 1g,75,13.42,14
PED-0484,2025-12-06,2025-12-24,Cofares,Crema Solar 50+,85,5.46,14
PED-0485,2025-04-05,2025-04-07,Cofares,Alcohol 96,45,14.75,14
PED-0485,2025-04-05,2025-04-07,Cofares,Mascarillas FFP2,50,13.35,14
PED-0485,2025-04-05,2025-04-07,Cofares,Jarabe Tos,15,3.79,14
PED-0486,2024-06-09,2024-06-11,Pfizer,Aspirina C,25,7.90,14
PED-0486,2024-06-09,2024-06-11,Pfizer,Lancetas,90,3.20,14
PED-0486,2024-06-09,2024-06-11,Pfizer,Mascarillas FFP2,25,6.62,14
PED-0486,2024-06-09,2024-06-11,Pfizer,Termometro Digital,25,4.05,14
PED-0486,2024-06-09,2024-06-11,Pfizer,Ibuprofeno 600mg,15,14.03,14
PED-0486,2024-06-09,2024-06-11,Pfizer,Tiras Glucosa,85,7.47,14
PED-0487,2024-10-13,2024-10-20,Bidafarma,Paracetamol 1g,10,2.68,14
PED-0487,2024-10-13,2024-10-20,Bidafarma,Mascarillas FFP2,50,7.39,14
PED-0487,2024-10-13,2024-10-20,Bidafarma,Omeprazol 20mg,5,7.54,14
PED-0487,2024-10-13,2024-10-20,Bidafarma,Jarabe Tos,55,14.99,14
PED-0488,2024-03-10,2024-03-12,Cofares,Termometro Digital,40,12.79,14
PED-0488,2024-03-10,2024-03-12,Cofares,Enjuague Bucal,5,11.93,14
PED-0488,2024-03-10,2024-03-12,Cofares,Omeprazol 20mg,25,3.50,14
PED-0489,2025-12-06,2025-12-15,Pfizer,Enjuague Bucal,30,6.23,14
PED-0489,2025-12-06,2025-12-15,Pfizer,Agua Oxigenada,75,6.59,14
PED-0489,2025-12-06,2025-12-15,Pfizer,Crema Solar 50+,5,12.80,14
PED-0490,2024-11-26,2024-11-29,Cinfa,Alcohol 96,55,2.84,14
PED-0490,2024-11-26,2024-11-29,Cinfa,Gel Hidroalcoholico,75,12.96,14
PED-0490,2024-11-26,2024-11-29,Cinfa,Supradyn Vitaminas,60,9.55,14
PED-0490,2024-11-26,2024-11-29,Cinfa,Pastillas Garganta,25,13.83,14
PED-0490,2024-11-26,2024-11-29,Cinfa,Paracetamol 1g,60,8.70,14
PED-0491,2024-12-12,2024-12-18,Pfizer,Omeprazol 20mg,5,4.47,14
PED-0491,2024-12-12,2024-12-18,Pfizer,Tiras Glucosa,25,10.54,14
PED-0491,2024-12-12,2024-12-18,Pfizer,Vendas Elasticas,5,9.64,14
PED-0491,2024-12-12,2024-12-18,Pfizer,Pasta Dientes,35,11.06,14
PED-0491,2024-12-12,2024-12-18,Pfizer,Paracetamol 1g,75,4.89,14
PED-0491,2024-12-12,2024-12-18,Pfizer,Paracetamol 1g,60,6.34,14
PED-0491,2024-12-12,2024-12-18,Pfizer,Pastillas Garganta,50,5.53,14
PED-0492,2024-11-18,2024-11-25,Amazon,Enjuague Bucal,60,10.87,14
PED-0492,2024-11-18,2024-11-25,Amazon,Pasta Dientes,15,14.13,14
PED-0492,2024-11-18,2024-11-25,Amazon,Aspirina C,70,9.26,14
PED-0493,2025-12-06,2026-01-05,Bayer,Termometro Digital,40,8.24,14
PED-0493,2025-12-06,2026-01-05,Bayer,Vendas Elasticas,25,6.14,14
PED-0493,2025-12-06,2026-01-05,Bayer,Betadine Gel,55,3.52,14
PED-0493,2025-12-06,2026-01-05,Bayer,Vendas Elasticas,55,11.82,14
PED-0493,2025-12-06,2026-01-05,Bayer,Supradyn Vitaminas,95,3.31,14
PED-0493,2025-12-06,2026-01-05,Bayer,Mascarillas FFP2,80,11.19,14
PED-0493,2025-12-06,2026-01-05,Bayer,Mascarillas FFP2,5,6.30,14
PED-0493,2025-12-06,2026-01-05,Bayer,Mascarillas FFP2,25,7.59,14
PED-0493,2025-12-06,2026-01-05,Bayer,Mascarillas FFP2,75,7.60,14
PED-0493,2025-12-06,2026-01-05,Bayer,Guantes Nitrilo,45,14.01,14
PED-0494,2024-12-03,2024-12-04,Cofares,Lancetas,85,4.31,14
PED-0494,2024-12-03,2024-12-04,Cofares,Lancetas,70,8.19,14
PED-0494,2024-12-03,2024-12-04,Cofares,Ibuprofeno 600mg,30,9.99,14
PED-0494,2024-12-03,2024-12-04,Cofares,Mascarillas FFP2,100,2.18,14
PED-0495,2025-02-22,2025-02-23,Amazon,Betadine Gel,50,2.60,14
PED-0495,2025-02-22,2025-02-23,Amazon,Crema Solar 50+,65,11.45,14
PED-0495,2025-02-22,2025-02-23,Amazon,Gel Hidroalcoholico,90,12.25,14
PED-0495,2025-02-22,2025-02-23,Amazon,Supradyn Vitaminas,70,13.71,14
PED-0495,2025-02-22,2025-02-23,Amazon,Pasta Dientes,35,9.79,14
PED-0496,2024-07-17,2024-07-21,Pfizer,Crema Solar 50+,90,7.60,14
PED-0496,2024-07-17,2024-07-21,Pfizer,Enjuague Bucal,35,3.68,14
PED-0496,2024-07-17,2024-07-21,Pfizer,Supradyn Vitaminas,15,9.12,14
PED-0497,2025-12-10,2026-01-03,Bidafarma,Lancetas,20,8.87,14
PED-0497,2025-12-10,2026-01-03,Bidafarma,Pastillas Garganta,75,4.28,14
PED-0497,2025-12-10,2026-01-03,Bidafarma,Crema Solar 50+,35,14.02,14
PED-0498,2024-01-06,2024-01-09,Bidafarma,Agua Oxigenada,50,10.38,14
PED-0498,2024-01-06,2024-01-09,Bidafarma,Aspirina C,90,14.14,14
PED-0498,2024-01-06,2024-01-09,Bidafarma,Enjuague Bucal,70,6.19,14
PED-0498,2024-01-06,2024-01-09,Bidafarma,Paracetamol 1g,95,13.15,14
PED-0498,2024-01-06,2024-01-09,Bidafarma,Vendas Elasticas,95,9.68,14
PED-0499,2025-01-19,2025-01-21,Amazon,Vendas Elasticas,75,10.19,14
PED-0499,2025-01-19,2025-01-21,Amazon,Supradyn Vitaminas,50,10.02,14
PED-0499,2025-01-19,2025-01-21,Amazon,Betadine Gel,90,6.60,14
PED-0499,2025-01-19,2025-01-21,Amazon,Alcohol 96,50,2.72,14
PED-0499,2025-01-19,2025-01-21,Amazon,Alcohol 96,90,14.64,14
PED-0499,2025-01-19,2025-01-21,Amazon,Agua Oxigenada,70,9.02,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,Omeprazol 20mg,65,9.81,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,Lancetas,25,13.83,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,Jarabe Tos,85,5.05,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,Aspirina C,25,7.05,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,Mascarillas FFP2,15,7.95,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,Ibuprofeno 600mg,5,13.71,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,Aspirina C,60,8.84,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,Agua Oxigenada,100,6.04,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,Mascarillas FFP2,55,3.98,14
PED-0501,2025-12-08,2025-12-30,Cofares,Aspirina C,20,12.32,14
PED-0501,2025-12-08,2025-12-30,Cofares,Omeprazol 20mg,10,9.24,14
PED-0501,2025-12-08,2025-12-30,Cofares,Betadine Gel,75,3.65,14
PED-0501,2025-12-08,2025-12-30,Cofares,Alcohol 96,25,6.00,14
PED-0502,2025-12-06,2025-12-27,Pfizer,Omeprazol 20mg,80,3.44,14
PED-0502,2025-12-06,2025-12-27,Pfizer,Jarabe Tos,65,5.40,14
PED-0502,2025-12-06,2025-12-27,Pfizer,Pasta Dientes,95,11.65,14
PED-0502,2025-12-06,2025-12-27,Pfizer,Jarabe Tos,65,4.16,14
PED-0502,2025-12-06,2025-12-27,Pfizer,Paracetamol 1g,30,9.37,14
PED-0502,2025-12-06,2025-12-27,Pfizer,Paracetamol 1g,40,4.22,14
PED-0502,2025-12-06,2025-12-27,Pfizer,Supradyn Vitaminas,60,13.68,14
PED-0502,2025-12-06,2025-12-27,Pfizer,Gel Hidroalcoholico,100,3.02,14
PED-0503,2024-05-14,2024-05-18,Cofares,Vendas Elasticas,75,11.66,14
PED-0503,2024-05-14,2024-05-18,Cofares,Mascarillas FFP2,65,12.72,14
PED-0503,2024-05-14,2024-05-18,Cofares,Agua Oxigenada,60,12.46,14
PED-0503,2024-05-14,2024-05-18,Cofares,Jarabe Tos,45,3.88,14
PED-0503,2024-05-14,2024-05-18,Cofares,Guantes Nitrilo,30,13.67,14
PED-0504,2025-07-27,2025-08-03,Pfizer,Vendas Elasticas,50,7.62,14
PED-0504,2025-07-27,2025-08-03,Pfizer,Paracetamol 1g,45,3.35,14
PED-0504,2025-07-27,2025-08-03,Pfizer,Betadine Gel,40,5.78,14
PED-0504,2025-07-27,2025-08-03,Pfizer,Jarabe Tos,10,14.99,14
PED-0505,2025-12-06,2025-12-22,Amazon,Jarabe Tos,95,2.57,14
PED-0505,2025-12-06,2025-12-22,Amazon,Lancetas,90,11.66,14
PED-0505,2025-12-06,2025-12-22,Amazon,Vendas Elasticas,50,9.80,14
PED-0505,2025-12-06,2025-12-22,Amazon,Pasta Dientes,100,14.10,14
PED-0505,2025-12-06,2025-12-22,Amazon,Guantes Nitrilo,50,6.63,14
PED-0505,2025-12-06,2025-12-22,Amazon,Betadine Gel,10,3.50,14
PED-0505,2025-12-06,2025-12-22,Amazon,Jarabe Tos,20,8.87,14
PED-0505,2025-12-06,2025-12-22,Amazon,Mascarillas FFP2,5,13.80,14
PED-0505,2025-12-06,2025-12-22,Amazon,Enjuague Bucal,65,7.37,14
PED-0506,2024-07-15,2024-07-16,Cinfa,Supradyn Vitaminas,70,8.02,14
PED-0506,2024-07-15,2024-07-16,Cinfa,Termometro Digital,30,3.58,14
PED-0506,2024-07-15,2024-07-16,Cinfa,Pasta Dientes,35,11.81,14
PED-0507,2025-11-19,2025-11-25,Amazon,Pasta Dientes,85,5.62,14
PED-0507,2025-11-19,2025-11-25,Amazon,Pastillas Garganta,30,2.55,14
PED-0507,2025-11-19,2025-11-25,Amazon,Pasta Dientes,95,5.72,14
PED-0507,2025-11-19,2025-11-25,Amazon,Enjuague Bucal,65,13.09,14
PED-0507,2025-11-19,2025-11-25,Amazon,Gel Hidroalcoholico,100,9.64,14
PED-0507,2025-11-19,2025-11-25,Amazon,Tiras Glucosa,15,3.64,14
PED-0507,2025-11-19,2025-11-25,Amazon,Omeprazol 20mg,75,7.50,14
PED-0507,2025-11-19,2025-11-25,Amazon,Pastillas Garganta,25,13.04,14
PED-0507,2025-11-19,2025-11-25,Amazon,Pasta Dientes,90,14.24,14
PED-0507,2025-11-19,2025-11-25,Amazon,Termometro Digital,5,10.87,14
PED-0508,2024-07-02,2024-07-05,Cinfa,Aspirina C,5,9.17,14
PED-0508,2024-07-02,2024-07-05,Cinfa,Termometro Digital,100,2.75,14
PED-0508,2024-07-02,2024-07-05,Cinfa,Tiras Glucosa,25,9.93,14
PED-0508,2024-07-02,2024-07-05,Cinfa,Agua Oxigenada,45,2.60,14
PED-0509,2024-01-18,2024-01-23,Cofares,Termometro Digital,5,10.48,15
PED-0509,2024-01-18,2024-01-23,Cofares,Agua Oxigenada,100,13.18,15
PED-0509,2024-01-18,2024-01-23,Cofares,Betadine Gel,75,2.54,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,Agua Oxigenada,45,11.53,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,Crema Solar 50+,50,14.01,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,Ibuprofeno 600mg,35,9.84,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,Betadine Gel,10,5.35,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,Tiras Glucosa,75,6.82,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,Termometro Digital,100,3.21,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,Gel Hidroalcoholico,5,3.90,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,Crema Solar 50+,30,2.61,15
PED-0511,2025-03-11,2025-03-17,Pfizer,Alcohol 96,40,7.22,15
PED-0511,2025-03-11,2025-03-17,Pfizer,Pastillas Garganta,80,2.63,15
PED-0511,2025-03-11,2025-03-17,Pfizer,Paracetamol 1g,95,15.00,15
PED-0511,2025-03-11,2025-03-17,Pfizer,Vendas Elasticas,85,11.49,15
PED-0511,2025-03-11,2025-03-17,Pfizer,Tiras Glucosa,90,2.73,15
PED-0511,2025-03-11,2025-03-17,Pfizer,Alcohol 96,85,14.76,15
PED-0511,2025-03-11,2025-03-17,Pfizer,Alcohol 96,40,10.37,15
PED-0511,2025-03-11,2025-03-17,Pfizer,Pasta Dientes,30,12.99,15
PED-0511,2025-03-11,2025-03-17,Pfizer,Aspirina C,80,12.18,15
PED-0511,2025-03-11,2025-03-17,Pfizer,Pastillas Garganta,95,6.14,15
PED-0512,2025-08-19,2025-08-22,Bayer,Aspirina C,70,11.63,15
PED-0512,2025-08-19,2025-08-22,Bayer,Crema Solar 50+,65,11.63,15
PED-0512,2025-08-19,2025-08-22,Bayer,Pastillas Garganta,95,6.42,15
PED-0512,2025-08-19,2025-08-22,Bayer,Aspirina C,35,10.35,15
PED-0512,2025-08-19,2025-08-22,Bayer,Paracetamol 1g,55,3.65,15
PED-0512,2025-08-19,2025-08-22,Bayer,Pasta Dientes,100,11.29,15
PED-0513,2025-12-09,2025-12-11,Amazon,Vendas Elasticas,100,12.06,15
PED-0513,2025-12-09,2025-12-11,Amazon,Termometro Digital,85,10.47,15
PED-0513,2025-12-09,2025-12-11,Amazon,Jarabe Tos,35,11.16,15
PED-0513,2025-12-09,2025-12-11,Amazon,Omeprazol 20mg,65,12.88,15
PED-0513,2025-12-09,2025-12-11,Amazon,Omeprazol 20mg,55,13.22,15
PED-0513,2025-12-09,2025-12-11,Amazon,Gel Hidroalcoholico,70,11.44,15
PED-0513,2025-12-09,2025-12-11,Amazon,Lancetas,35,5.64,15
PED-0514,2024-01-05,2024-01-08,Amazon,Guantes Nitrilo,60,5.68,15
PED-0514,2024-01-05,2024-01-08,Amazon,Ibuprofeno 600mg,75,13.77,15
PED-0514,2024-01-05,2024-01-08,Amazon,Mascarillas FFP2,25,12.65,15
PED-0514,2024-01-05,2024-01-08,Amazon,Alcohol 96,85,3.69,15
PED-0515,2025-12-06,2025-12-20,Bayer,Omeprazol 20mg,90,2.50,15
PED-0515,2025-12-06,2025-12-20,Bayer,Enjuague Bucal,15,11.20,15
PED-0515,2025-12-06,2025-12-20,Bayer,Paracetamol 1g,75,11.13,15
PED-0515,2025-12-06,2025-12-20,Bayer,Supradyn Vitaminas,10,12.82,15
PED-0515,2025-12-06,2025-12-20,Bayer,Gel Hidroalcoholico,60,12.59,15
PED-0515,2025-12-06,2025-12-20,Bayer,Vendas Elasticas,10,3.85,15
PED-0515,2025-12-06,2025-12-20,Bayer,Betadine Gel,60,9.19,15
PED-0515,2025-12-06,2025-12-20,Bayer,Alcohol 96,25,12.51,15
PED-0516,2024-03-20,2024-03-24,Cinfa,Betadine Gel,65,4.05,15
PED-0516,2024-03-20,2024-03-24,Cinfa,Agua Oxigenada,95,6.63,15
PED-0516,2024-03-20,2024-03-24,Cinfa,Betadine Gel,100,2.40,15
PED-0516,2024-03-20,2024-03-24,Cinfa,Tiras Glucosa,70,2.44,15
PED-0516,2024-03-20,2024-03-24,Cinfa,Vendas Elasticas,45,4.92,15
PED-0516,2024-03-20,2024-03-24,Cinfa,Paracetamol 1g,50,7.86,15
PED-0516,2024-03-20,2024-03-24,Cinfa,Lancetas,30,6.65,15
PED-0516,2024-03-20,2024-03-24,Cinfa,Supradyn Vitaminas,20,10.80,15
PED-0516,2024-03-20,2024-03-24,Cinfa,Vendas Elasticas,60,10.65,15
PED-0517,2024-06-21,2024-06-24,Cofares,Vendas Elasticas,65,6.89,15
PED-0517,2024-06-21,2024-06-24,Cofares,Mascarillas FFP2,45,3.17,15
