id_pedido,fecha_orden,fecha_llegada,proveedor,id_producto,cantidad,id_farmacia
PED-0441,2025-12-06,2025-12-20,Amazon,90,60,13
PED-0441,2025-12-06,2025-12-20,Amazon,378,30,13
PED-0441,2025-12-06,2025-12-20,Amazon,178,45,13
PED-0442,2025-12-08,2025-12-26,Pfizer,222,30,13
PED-0442,2025-12-08,2025-12-26,Pfizer,115,10,13
PED-0442,2025-12-08,2025-12-26,Pfizer,178,45,13
PED-0442,2025-12-08,2025-12-26,Pfizer,115,30,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,154,100,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,165,45,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,75,35,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,273,100,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,90,25,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,178,50,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,384,90,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,384,10,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,90,90,13
PED-0444,2024-07-13,2024-07-19,Cofares,154,10,13
PED-0444,2024-07-13,2024-07-19,Cofares,9,75,13
PED-0444,2024-07-13,2024-07-19,Cofares,178,40,13
PED-0444,2024-07-13,2024-07-19,Cofares,9,45,13
PED-0444,2024-07-13,2024-07-19,Cofares,90,10,13
PED-0445,2025-12-09,2025-12-15,Cinfa,394,15,13
PED-0445,2025-12-09,2025-12-15,Cinfa,394,60,13
PED-0445,2025-12-09,2025-12-15,Cinfa,115,45,13
PED-0445,2025-12-09,2025-12-15,Cinfa,266,25,13
PED-0445,2025-12-09,2025-12-15,Cinfa,154,85,13
PED-0446,2025-12-08,2025-12-12,Cofares,75,10,13
PED-0446,2025-12-08,2025-12-12,Cofares,90,75,13
PED-0446,2025-12-08,2025-12-12,Cofares,199,100,13
PED-0446,2025-12-08,2025-12-12,Cofares,41,90,13
PED-0446,2025-12-08,2025-12-12,Cofares,154,75,13
PED-0447,2025-12-10,2025-12-27,Bayer,384,90,13
PED-0447,2025-12-10,2025-12-27,Bayer,57,30,13
PED-0447,2025-12-10,2025-12-27,Bayer,294,95,13
PED-0447,2025-12-10,2025-12-27,Bayer,294,40,13
PED-0448,2025-12-10,2025-12-23,Pfizer,294,55,13
PED-0448,2025-12-10,2025-12-23,Pfizer,357,75,13
PED-0448,2025-12-10,2025-12-23,Pfizer,266,80,13
PED-0448,2025-12-10,2025-12-23,Pfizer,41,90,13
PED-0448,2025-12-10,2025-12-23,Pfizer,90,70,13
PED-0449,2025-01-30,2025-01-31,Bayer,357,80,13
PED-0449,2025-01-30,2025-01-31,Bayer,75,10,13
PED-0449,2025-01-30,2025-01-31,Bayer,357,50,13
PED-0449,2025-01-30,2025-01-31,Bayer,57,75,13
PED-0449,2025-01-30,2025-01-31,Bayer,266,25,13
PED-0450,2025-12-07,2025-12-29,Amazon,115,70,13
PED-0450,2025-12-07,2025-12-29,Amazon,115,95,13
PED-0450,2025-12-07,2025-12-29,Amazon,199,10,13
PED-0450,2025-12-07,2025-12-29,Amazon,90,10,13
PED-0450,2025-12-07,2025-12-29,Amazon,357,45,13
PED-0450,2025-12-07,2025-12-29,Amazon,57,20,13
PED-0450,2025-12-07,2025-12-29,Amazon,266,90,13
PED-0450,2025-12-07,2025-12-29,Amazon,273,90,13
PED-0450,2025-12-07,2025-12-29,Amazon,165,5,13
PED-0450,2025-12-07,2025-12-29,Amazon,9,95,13
PED-0451,2025-01-06,2025-01-12,Bayer,266,60,13
PED-0451,2025-01-06,2025-01-12,Bayer,165,10,13
PED-0451,2025-01-06,2025-01-12,Bayer,245,55,13
PED-0451,2025-01-06,2025-01-12,Bayer,294,35,13
PED-0451,2025-01-06,2025-01-12,Bayer,357,10,13
PED-0452,2025-07-31,2025-08-03,Cofares,165,35,13
PED-0452,2025-07-31,2025-08-03,Cofares,266,40,13
PED-0452,2025-07-31,2025-08-03,Cofares,115,80,13
PED-0452,2025-07-31,2025-08-03,Cofares,154,90,13
PED-0452,2025-07-31,2025-08-03,Cofares,384,20,13
PED-0452,2025-07-31,2025-08-03,Cofares,294,65,13
PED-0453,2023-12-14,2023-12-18,Amazon,115,20,13
PED-0453,2023-12-14,2023-12-18,Amazon,75,20,13
PED-0453,2023-12-14,2023-12-18,Amazon,394,5,13
PED-0453,2023-12-14,2023-12-18,Amazon,384,35,13
PED-0454,2024-07-17,2024-07-20,Pfizer,115,75,13
PED-0454,2024-07-17,2024-07-20,Pfizer,90,35,13
PED-0454,2024-07-17,2024-07-20,Pfizer,294,35,13
PED-0454,2024-07-17,2024-07-20,Pfizer,199,25,13
PED-0455,2024-05-04,2024-05-07,Bayer,273,95,13
PED-0455,2024-05-04,2024-05-07,Bayer,245,50,13
PED-0455,2024-05-04,2024-05-07,Bayer,205,95,13
PED-0455,2024-05-04,2024-05-07,Bayer,394,15,13
PED-0455,2024-05-04,2024-05-07,Bayer,394,30,13
PED-0455,2024-05-04,2024-05-07,Bayer,205,25,13
PED-0455,2024-05-04,2024-05-07,Bayer,357,90,13
PED-0455,2024-05-04,2024-05-07,Bayer,90,95,13
PED-0456,2024-09-05,2024-09-08,Cofares,245,10,13
PED-0456,2024-09-05,2024-09-08,Cofares,115,45,13
PED-0456,2024-09-05,2024-09-08,Cofares,266,85,13
PED-0456,2024-09-05,2024-09-08,Cofares,205,100,13
PED-0457,2025-04-25,2025-04-30,Bayer,154,80,13
PED-0457,2025-04-25,2025-04-30,Bayer,205,65,13
PED-0457,2025-04-25,2025-04-30,Bayer,222,45,13
PED-0457,2025-04-25,2025-04-30,Bayer,205,40,13
PED-0457,2025-04-25,2025-04-30,Bayer,273,25,13
PED-0457,2025-04-25,2025-04-30,Bayer,75,15,13
PED-0457,2025-04-25,2025-04-30,Bayer,154,15,13
PED-0457,2025-04-25,2025-04-30,Bayer,205,35,13
PED-0457,2025-04-25,2025-04-30,Bayer,115,25,13
PED-0458,2024-10-17,2024-10-24,Bayer,90,40,13
PED-0458,2024-10-17,2024-10-24,Bayer,273,70,13
PED-0458,2024-10-17,2024-10-24,Bayer,115,80,13
PED-0458,2024-10-17,2024-10-24,Bayer,115,100,13
PED-0458,2024-10-17,2024-10-24,Bayer,115,50,13
PED-0458,2024-10-17,2024-10-24,Bayer,245,10,13
PED-0458,2024-10-17,2024-10-24,Bayer,205,5,13
PED-0459,2025-12-10,2026-01-03,Cinfa,294,15,13
PED-0459,2025-12-10,2026-01-03,Cinfa,41,35,13
PED-0459,2025-12-10,2026-01-03,Cinfa,245,45,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,165,75,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,205,50,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,9,5,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,199,20,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,384,30,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,266,5,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,57,35,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,75,75,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,394,20,13
PED-0461,2024-02-02,2024-02-09,Pfizer,199,55,13
PED-0461,2024-02-02,2024-02-09,Pfizer,154,40,13
PED-0461,2024-02-02,2024-02-09,Pfizer,205,5,13
PED-0461,2024-02-02,2024-02-09,Pfizer,205,50,13
PED-0461,2024-02-02,2024-02-09,Pfizer,57,75,13
PED-0461,2024-02-02,2024-02-09,Pfizer,205,30,13
PED-0461,2024-02-02,2024-02-09,Pfizer,394,90,13
PED-0461,2024-02-02,2024-02-09,Pfizer,273,15,13
PED-0461,2024-02-02,2024-02-09,Pfizer,294,10,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,115,30,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,75,85,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,115,50,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,90,70,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,357,85,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,199,80,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,266,100,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,294,75,13
PED-0463,2025-10-07,2025-10-09,Bayer,394,85,13
PED-0463,2025-10-07,2025-10-09,Bayer,378,25,13
PED-0463,2025-10-07,2025-10-09,Bayer,165,65,13
PED-0463,2025-10-07,2025-10-09,Bayer,384,90,13
PED-0464,2024-02-15,2024-02-19,Bayer,245,95,13
PED-0464,2024-02-15,2024-02-19,Bayer,378,85,13
PED-0464,2024-02-15,2024-02-19,Bayer,245,95,13
PED-0464,2024-02-15,2024-02-19,Bayer,266,90,13
PED-0464,2024-02-15,2024-02-19,Bayer,154,55,13
PED-0465,2025-12-10,2025-12-16,Cofares,178,65,13
PED-0465,2025-12-10,2025-12-16,Cofares,115,65,13
PED-0465,2025-12-10,2025-12-16,Cofares,273,10,13
PED-0465,2025-12-10,2025-12-16,Cofares,90,50,13
PED-0465,2025-12-10,2025-12-16,Cofares,222,100,13
PED-0465,2025-12-10,2025-12-16,Cofares,222,50,13
PED-0465,2025-12-10,2025-12-16,Cofares,294,95,13
PED-0466,2025-12-10,2026-01-04,Amazon,266,65,13
PED-0466,2025-12-10,2026-01-04,Amazon,294,60,13
PED-0466,2025-12-10,2026-01-04,Amazon,245,25,13
PED-0466,2025-12-10,2026-01-04,Amazon,245,15,13
PED-0466,2025-12-10,2026-01-04,Amazon,90,60,13
PED-0466,2025-12-10,2026-01-04,Amazon,154,75,13
PED-0466,2025-12-10,2026-01-04,Amazon,41,90,13
PED-0466,2025-12-10,2026-01-04,Amazon,154,10,13
PED-0466,2025-12-10,2026-01-04,Amazon,266,10,13
PED-0467,2025-06-16,2025-06-20,Amazon,205,25,13
PED-0467,2025-06-16,2025-06-20,Amazon,165,50,13
PED-0467,2025-06-16,2025-06-20,Amazon,378,85,13
PED-0467,2025-06-16,2025-06-20,Amazon,199,50,13
PED-0467,2025-06-16,2025-06-20,Amazon,165,75,13
PED-0467,2025-06-16,2025-06-20,Amazon,266,80,13
PED-0467,2025-06-16,2025-06-20,Amazon,266,80,13
PED-0468,2024-11-24,2024-11-30,Cinfa,294,35,13
PED-0468,2024-11-24,2024-11-30,Cinfa,205,50,13
PED-0468,2024-11-24,2024-11-30,Cinfa,75,30,13
PED-0468,2024-11-24,2024-11-30,Cinfa,357,30,13
PED-0468,2024-11-24,2024-11-30,Cinfa,41,25,13
PED-0468,2024-11-24,2024-11-30,Cinfa,394,25,13
PED-0468,2024-11-24,2024-11-30,Cinfa,178,85,13
PED-0468,2024-11-24,2024-11-30,Cinfa,57,45,13
PED-0468,2024-11-24,2024-11-30,Cinfa,115,45,13
PED-0469,2025-03-18,2025-03-24,Cinfa,273,85,13
PED-0469,2025-03-18,2025-03-24,Cinfa,294,45,13
PED-0469,2025-03-18,2025-03-24,Cinfa,115,95,13
PED-0469,2025-03-18,2025-03-24,Cinfa,378,10,13
PED-0469,2025-03-18,2025-03-24,Cinfa,205,70,13
PED-0469,2025-03-18,2025-03-24,Cinfa,115,70,13
PED-0469,2025-03-18,2025-03-24,Cinfa,178,80,13
PED-0469,2025-03-18,2025-03-24,Cinfa,165,35,13
PED-0469,2025-03-18,2025-03-24,Cinfa,273,100,13
PED-0469,2025-03-18,2025-03-24,Cinfa,41,30,13
PED-0470,2025-12-06,2025-12-15,Bidafarma,75,75,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,378,90,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,75,15,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,115,55,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,115,30,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,75,60,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,394,95,14
PED-0470,2025-12-06,2025-12-15,Bidafarma,378,45,14
PED-0471,2025-11-28,2025-12-03,Amazon,378,35,14
PED-0471,2025-11-28,2025-12-03,Amazon,222,80,14
PED-0471,2025-11-28,2025-12-03,Amazon,378,70,14
PED-0471,2025-11-28,2025-12-03,Amazon,57,65,14
PED-0471,2025-11-28,2025-12-03,Amazon,294,25,14
PED-0471,2025-11-28,2025-12-03,Amazon,384,15,14
PED-0471,2025-11-28,2025-12-03,Amazon,115,15,14
PED-0472,2025-12-06,2025-12-30,Amazon,273,95,14
PED-0472,2025-12-06,2025-12-30,Amazon,222,45,14
PED-0472,2025-12-06,2025-12-30,Amazon,75,20,14
PED-0472,2025-12-06,2025-12-30,Amazon,115,45,14
PED-0472,2025-12-06,2025-12-30,Amazon,266,15,14
PED-0473,2025-06-08,2025-06-13,Pfizer,384,90,14
PED-0473,2025-06-08,2025-06-13,Pfizer,57,45,14
PED-0473,2025-06-08,2025-06-13,Pfizer,245,5,14
PED-0473,2025-06-08,2025-06-13,Pfizer,357,80,14
PED-0473,2025-06-08,2025-06-13,Pfizer,394,20,14
PED-0473,2025-06-08,2025-06-13,Pfizer,394,85,14
PED-0474,2025-01-02,2025-01-05,Cinfa,378,15,14
PED-0474,2025-01-02,2025-01-05,Cinfa,75,85,14
PED-0474,2025-01-02,2025-01-05,Cinfa,41,55,14
PED-0474,2025-01-02,2025-01-05,Cinfa,41,85,14
PED-0474,2025-01-02,2025-01-05,Cinfa,57,15,14
PED-0474,2025-01-02,2025-01-05,Cinfa,273,50,14
PED-0475,2025-12-06,2025-12-15,Cinfa,9,5,14
PED-0475,2025-12-06,2025-12-15,Cinfa,75,60,14
PED-0475,2025-12-06,2025-12-15,Cinfa,205,75,14
PED-0475,2025-12-06,2025-12-15,Cinfa,57,100,14
PED-0475,2025-12-06,2025-12-15,Cinfa,41,90,14
PED-0475,2025-12-06,2025-12-15,Cinfa,90,50,14
PED-0476,2025-12-09,2026-01-09,Cofares,199,45,14
PED-0476,2025-12-09,2026-01-09,Cofares,165,60,14
PED-0476,2025-12-09,2026-01-09,Cofares,41,70,14
PED-0476,2025-12-09,2026-01-09,Cofares,273,60,14
PED-0477,2024-04-20,2024-04-23,Bidafarma,394,45,14
PED-0477,2024-04-20,2024-04-23,Bidafarma,75,55,14
PED-0477,2024-04-20,2024-04-23,Bidafarma,41,55,14
PED-0478,2025-02-13,2025-02-14,Pfizer,9,25,14
PED-0478,2025-02-13,2025-02-14,Pfizer,9,65,14
PED-0478,2025-02-13,2025-02-14,Pfizer,245,65,14
PED-0478,2025-02-13,2025-02-14,Pfizer,266,50,14
PED-0478,2025-02-13,2025-02-14,Pfizer,384,80,14
PED-0478,2025-02-13,2025-02-14,Pfizer,165,95,14
PED-0478,2025-02-13,2025-02-14,Pfizer,9,50,14
PED-0478,2025-02-13,2025-02-14,Pfizer,384,25,14
PED-0478,2025-02-13,2025-02-14,Pfizer,154,30,14
PED-0478,2025-02-13,2025-02-14,Pfizer,165,90,14
PED-0479,2024-04-10,2024-04-11,Cofares,165,85,14
PED-0479,2024-04-10,2024-04-11,Cofares,294,20,14
PED-0479,2024-04-10,2024-04-11,Cofares,9,90,14
PED-0479,2024-04-10,2024-04-11,Cofares,378,85,14
PED-0480,2025-03-09,2025-03-13,Amazon,199,5,14
PED-0480,2025-03-09,2025-03-13,Amazon,41,10,14
PED-0480,2025-03-09,2025-03-13,Amazon,222,70,14
PED-0481,2025-12-06,2025-12-29,Bayer,75,10,14
PED-0481,2025-12-06,2025-12-29,Bayer,115,25,14
PED-0481,2025-12-06,2025-12-29,Bayer,178,25,14
PED-0481,2025-12-06,2025-12-29,Bayer,154,40,14
PED-0482,2025-12-08,2026-01-06,Cofares,378,25,14
PED-0482,2025-12-08,2026-01-06,Cofares,205,30,14
PED-0482,2025-12-08,2026-01-06,Cofares,57,65,14
PED-0482,2025-12-08,2026-01-06,Cofares,165,40,14
PED-0482,2025-12-08,2026-01-06,Cofares,90,95,14
PED-0482,2025-12-08,2026-01-06,Cofares,205,90,14
PED-0482,2025-12-08,2026-01-06,Cofares,9,50,14
PED-0482,2025-12-08,2026-01-06,Cofares,357,45,14
PED-0482,2025-12-08,2026-01-06,Cofares,384,80,14
PED-0482,2025-12-08,2026-01-06,Cofares,222,100,14
PED-0483,2025-06-19,2025-06-20,Bayer,57,80,14
PED-0483,2025-06-19,2025-06-20,Bayer,90,5,14
PED-0483,2025-06-19,2025-06-20,Bayer,394,70,14
PED-0483,2025-06-19,2025-06-20,Bayer,9,50,14
PED-0483,2025-06-19,2025-06-20,Bayer,199,90,14
PED-0483,2025-06-19,2025-06-20,Bayer,115,50,14
PED-0483,2025-06-19,2025-06-20,Bayer,273,30,14
PED-0483,2025-06-19,2025-06-20,Bayer,273,70,14
PED-0484,2025-12-06,2025-12-24,Cofares,266,20,14
PED-0484,2025-12-06,2025-12-24,Cofares,384,95,14
PED-0484,2025-12-06,2025-12-24,Cofares,75,75,14
PED-0484,2025-12-06,2025-12-24,Cofares,266,10,14
PED-0484,2025-12-06,2025-12-24,Cofares,294,40,14
PED-0484,2025-12-06,2025-12-24,Cofares,115,90,14
PED-0484,2025-12-06,2025-12-24,Cofares,245,75,14
PED-0484,2025-12-06,2025-12-24,Cofares,357,85,14
PED-0485,2025-04-05,2025-04-07,Cofares,394,45,14
PED-0485,2025-04-05,2025-04-07,Cofares,273,50,14
PED-0485,2025-04-05,2025-04-07,Cofares,378,15,14
PED-0486,2024-06-09,2024-06-11,Pfizer,384,25,14
PED-0486,2024-06-09,2024-06-11,Pfizer,75,90,14
PED-0486,2024-06-09,2024-06-11,Pfizer,273,25,14
PED-0486,2024-06-09,2024-06-11,Pfizer,90,25,14
PED-0486,2024-06-09,2024-06-11,Pfizer,266,15,14
PED-0486,2024-06-09,2024-06-11,Pfizer,178,85,14
PED-0487,2024-10-13,2024-10-20,Bidafarma,245,10,14
PED-0487,2024-10-13,2024-10-20,Bidafarma,273,50,14
PED-0487,2024-10-13,2024-10-20,Bidafarma,9,5,14
PED-0487,2024-10-13,2024-10-20,Bidafarma,378,55,14
PED-0488,2024-03-10,2024-03-12,Cofares,90,40,14
PED-0488,2024-03-10,2024-03-12,Cofares,115,5,14
PED-0488,2024-03-10,2024-03-12,Cofares,9,25,14
PED-0489,2025-12-06,2025-12-15,Pfizer,115,30,14
PED-0489,2025-12-06,2025-12-15,Pfizer,41,75,14
PED-0489,2025-12-06,2025-12-15,Pfizer,357,5,14
PED-0490,2024-11-26,2024-11-29,Cinfa,394,55,14
PED-0490,2024-11-26,2024-11-29,Cinfa,154,75,14
PED-0490,2024-11-26,2024-11-29,Cinfa,57,60,14
PED-0490,2024-11-26,2024-11-29,Cinfa,165,25,14
PED-0490,2024-11-26,2024-11-29,Cinfa,245,60,14
PED-0491,2024-12-12,2024-12-18,Pfizer,9,5,14
PED-0491,2024-12-12,2024-12-18,Pfizer,178,25,14
PED-0491,2024-12-12,2024-12-18,Pfizer,222,5,14
PED-0491,2024-12-12,2024-12-18,Pfizer,205,35,14
PED-0491,2024-12-12,2024-12-18,Pfizer,245,75,14
PED-0491,2024-12-12,2024-12-18,Pfizer,245,60,14
PED-0491,2024-12-12,2024-12-18,Pfizer,165,50,14
PED-0492,2024-11-18,2024-11-25,Amazon,115,60,14
PED-0492,2024-11-18,2024-11-25,Amazon,205,15,14
PED-0492,2024-11-18,2024-11-25,Amazon,384,70,14
PED-0493,2025-12-06,2026-01-05,Bayer,90,40,14
PED-0493,2025-12-06,2026-01-05,Bayer,222,25,14
PED-0493,2025-12-06,2026-01-05,Bayer,199,55,14
PED-0493,2025-12-06,2026-01-05,Bayer,222,55,14
PED-0493,2025-12-06,2026-01-05,Bayer,57,95,14
PED-0493,2025-12-06,2026-01-05,Bayer,273,80,14
PED-0493,2025-12-06,2026-01-05,Bayer,273,5,14
PED-0493,2025-12-06,2026-01-05,Bayer,273,25,14
PED-0493,2025-12-06,2026-01-05,Bayer,273,75,14
PED-0493,2025-12-06,2026-01-05,Bayer,294,45,14
PED-0494,2024-12-03,2024-12-04,Cofares,75,85,14
PED-0494,2024-12-03,2024-12-04,Cofares,75,70,14
PED-0494,2024-12-03,2024-12-04,Cofares,266,30,14
PED-0494,2024-12-03,2024-12-04,Cofares,273,100,14
PED-0495,2025-02-22,2025-02-23,Amazon,199,50,14
PED-0495,2025-02-22,2025-02-23,Amazon,357,65,14
PED-0495,2025-02-22,2025-02-23,Amazon,154,90,14
PED-0495,2025-02-22,2025-02-23,Amazon,57,70,14
PED-0495,2025-02-22,2025-02-23,Amazon,205,35,14
PED-0496,2024-07-17,2024-07-21,Pfizer,357,90,14
PED-0496,2024-07-17,2024-07-21,Pfizer,115,35,14
PED-0496,2024-07-17,2024-07-21,Pfizer,57,15,14
PED-0497,2025-12-10,2026-01-03,Bidafarma,75,20,14
PED-0497,2025-12-10,2026-01-03,Bidafarma,165,75,14
PED-0497,2025-12-10,2026-01-03,Bidafarma,357,35,14
PED-0498,2024-01-06,2024-01-09,Bidafarma,41,50,14
PED-0498,2024-01-06,2024-01-09,Bidafarma,384,90,14
PED-0498,2024-01-06,2024-01-09,Bidafarma,115,70,14
PED-0498,2024-01-06,2024-01-09,Bidafarma,245,95,14
PED-0498,2024-01-06,2024-01-09,Bidafarma,222,95,14
PED-0499,2025-01-19,2025-01-21,Amazon,222,75,14
PED-0499,2025-01-19,2025-01-21,Amazon,57,50,14
PED-0499,2025-01-19,2025-01-21,Amazon,199,90,14
PED-0499,2025-01-19,2025-01-21,Amazon,394,50,14
PED-0499,2025-01-19,2025-01-21,Amazon,394,90,14
PED-0499,2025-01-19,2025-01-21,Amazon,41,70,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,9,65,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,75,25,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,378,85,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,384,25,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,273,15,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,266,5,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,384,60,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,41,100,14
PED-0500,2025-05-27,2025-06-01,Bidafarma,273,55,14
PED-0501,2025-12-08,2025-12-30,Cofares,384,20,14
PED-0501,2025-12-08,2025-12-30,Cofares,9,10,14
PED-0501,2025-12-08,2025-12-30,Cofares,199,75,14
PED-0501,2025-12-08,2025-12-30,Cofares,394,25,14
PED-0502,2025-12-06,2025-12-27,Pfizer,9,80,14
PED-0502,2025-12-06,2025-12-27,Pfizer,378,65,14
PED-0502,2025-12-06,2025-12-27,Pfizer,205,95,14
PED-0502,2025-12-06,2025-12-27,Pfizer,378,65,14
PED-0502,2025-12-06,2025-12-27,Pfizer,245,30,14
PED-0502,2025-12-06,2025-12-27,Pfizer,245,40,14
PED-0502,2025-12-06,2025-12-27,Pfizer,57,60,14
PED-0502,2025-12-06,2025-12-27,Pfizer,154,100,14
PED-0503,2024-05-14,2024-05-18,Cofares,222,75,14
PED-0503,2024-05-14,2024-05-18,Cofares,273,65,14
PED-0503,2024-05-14,2024-05-18,Cofares,41,60,14
PED-0503,2024-05-14,2024-05-18,Cofares,378,45,14
PED-0503,2024-05-14,2024-05-18,Cofares,294,30,14
PED-0504,2025-07-27,2025-08-03,Pfizer,222,50,14
PED-0504,2025-07-27,2025-08-03,Pfizer,245,45,14
PED-0504,2025-07-27,2025-08-03,Pfizer,199,40,14
PED-0504,2025-07-27,2025-08-03,Pfizer,378,10,14
PED-0505,2025-12-06,2025-12-22,Amazon,378,95,14
PED-0505,2025-12-06,2025-12-22,Amazon,75,90,14
PED-0505,2025-12-06,2025-12-22,Amazon,222,50,14
PED-0505,2025-12-06,2025-12-22,Amazon,205,100,14
PED-0505,2025-12-06,2025-12-22,Amazon,294,50,14
PED-0505,2025-12-06,2025-12-22,Amazon,199,10,14
PED-0505,2025-12-06,2025-12-22,Amazon,378,20,14
PED-0505,2025-12-06,2025-12-22,Amazon,273,5,14
PED-0505,2025-12-06,2025-12-22,Amazon,115,65,14
PED-0506,2024-07-15,2024-07-16,Cinfa,57,70,14
PED-0506,2024-07-15,2024-07-16,Cinfa,90,30,14
PED-0506,2024-07-15,2024-07-16,Cinfa,205,35,14
PED-0507,2025-11-19,2025-11-25,Amazon,205,85,14
PED-0507,2025-11-19,2025-11-25,Amazon,165,30,14
PED-0507,2025-11-19,2025-11-25,Amazon,205,95,14
PED-0507,2025-11-19,2025-11-25,Amazon,115,65,14
PED-0507,2025-11-19,2025-11-25,Amazon,154,100,14
PED-0507,2025-11-19,2025-11-25,Amazon,178,15,14
PED-0507,2025-11-19,2025-11-25,Amazon,9,75,14
PED-0507,2025-11-19,2025-11-25,Amazon,165,25,14
PED-0507,2025-11-19,2025-11-25,Amazon,205,90,14
PED-0507,2025-11-19,2025-11-25,Amazon,90,5,14
PED-0508,2024-07-02,2024-07-05,Cinfa,384,5,14
PED-0508,2024-07-02,2024-07-05,Cinfa,90,100,14
PED-0508,2024-07-02,2024-07-05,Cinfa,178,25,14
PED-0508,2024-07-02,2024-07-05,Cinfa,41,45,14
PED-0509,2024-01-18,2024-01-23,Cofares,90,5,15
PED-0509,2024-01-18,2024-01-23,Cofares,41,100,15
PED-0509,2024-01-18,2024-01-23,Cofares,199,75,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,41,45,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,357,50,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,266,35,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,199,10,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,178,75,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,90,100,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,154,5,15
PED-0510,2025-12-09,2026-01-01,Bidafarma,357,30,15
PED-0511,2025-03-11,2025-03-17,Pfizer,394,40,15
PED-0511,2025-03-11,2025-03-17,Pfizer,165,80,15
PED-0511,2025-03-11,2025-03-17,Pfizer,245,95,15
PED-0511,2025-03-11,2025-03-17,Pfizer,222,85,15
PED-0511,2025-03-11,2025-03-17,Pfizer,178,90,15
PED-0511,2025-03-11,2025-03-17,Pfizer,394,85,15
PED-0511,2025-03-11,2025-03-17,Pfizer,394,40,15
PED-0511,2025-03-11,2025-03-17,Pfizer,205,30,15
PED-0511,2025-03-11,2025-03-17,Pfizer,384,80,15
PED-0511,2025-03-11,2025-03-17,Pfizer,165,95,15
PED-0512,2025-08-19,2025-08-22,Bayer,384,70,15
PED-0512,2025-08-19,2025-08-22,Bayer,357,65,15
PED-0512,2025-08-19,2025-08-22,Bayer,165,95,15
PED-0512,2025-08-19,2025-08-22,Bayer,384,35,15
PED-0512,2025-08-19,2025-08-22,Bayer,245,55,15
PED-0512,2025-08-19,2025-08-22,Bayer,205,100,15
PED-0513,2025-12-09,2025-12-11,Amazon,222,100,15
PED-0513,2025-12-09,2025-12-11,Amazon,90,85,15
PED-0513,2025-12-09,2025-12-11,Amazon,378,35,15
PED-0513,2025-12-09,2025-12-11,Amazon,9,65,15
PED-0513,2025-12-09,2025-12-11,Amazon,9,55,15
PED-0513,2025-12-09,2025-12-11,Amazon,154,70,15
PED-0513,2025-12-09,2025-12-11,Amazon,75,35,15
PED-0514,2024-01-05,2024-01-08,Amazon,294,60,15
PED-0514,2024-01-05,2024-01-08,Amazon,266,75,15
PED-0514,2024-01-05,2024-01-08,Amazon,273,25,15
PED-0514,2024-01-05,2024-01-08,Amazon,394,85,15
PED-0515,2025-12-06,2025-12-20,Bayer,9,90,15
PED-0515,2025-12-06,2025-12-20,Bayer,115,15,15
PED-0515,2025-12-06,2025-12-20,Bayer,245,75,15
